Model,RMSE,MAE,R2
Linear Regression,8769.045,6205.897,-0.879
Cleaned Linear Regression,8769.045,6205.897,-0.879
LASSO,2986.711,2258.057,0.782
LASSO-LARS,2982.044,2259.141,0.783
Random Forest,5533.448,3604.14,0.252
Gradient Boosting,5001.671,3340.323,0.389
